"location_name","location","indicator","year_week","value","source"
"Norway","NO","cases","2020-24",83,"TESSy COVID-19"
"Norway","NO","cases","2020-25",110,"TESSy COVID-19"
"Norway","NO","cases","2020-26",112,"TESSy COVID-19"
"Norway","NO","cases","2020-27",67,"TESSy COVID-19"
"Norway","NO","cases","2020-28",65,"TESSy COVID-19"
"Norway","NO","cases","2020-29",53,"TESSy COVID-19"
"Norway","NO","cases","2020-30",94,"TESSy COVID-19"
"Norway","NO","cases","2020-31",199,"TESSy COVID-19"
"Norway","NO","cases","2020-32",372,"TESSy COVID-19"
"Norway","NO","cases","2020-33",370,"TESSy COVID-19"
"Norway","NO","cases","2020-34",360,"TESSy COVID-19"
"Norway","NO","cases","2020-35",377,"TESSy COVID-19"
"Norway","NO","cases","2020-36",741,"TESSy COVID-19"
"Norway","NO","cases","2020-37",765,"TESSy COVID-19"
"Norway","NO","cases","2020-38",720,"TESSy COVID-19"
"Norway","NO","cases","2020-39",787,"TESSy COVID-19"
"Norway","NO","cases","2020-40",818,"TESSy COVID-19"
"Norway","NO","cases","2020-41",1058,"TESSy COVID-19"
"Norway","NO","cases","2020-42",944,"TESSy COVID-19"
"Norway","NO","cases","2020-43",1709,"TESSy COVID-19"
"Norway","NO","cases","2020-44",3149,"TESSy COVID-19"
"Norway","NO","cases","2020-45",4045,"TESSy COVID-19"
"Norway","NO","cases","2020-46",4090,"TESSy COVID-19"
"Norway","NO","cases","2020-47",3659,"TESSy COVID-19"
"Norway","NO","cases","2020-48",2926,"TESSy COVID-19"
"Norway","NO","cases","2020-49",2526,"TESSy COVID-19"
"Norway","NO","cases","2020-50",2723,"TESSy COVID-19"
"Norway","NO","cases","2020-51",2948,"TESSy COVID-19"
"Norway","NO","cases","2020-52",3244,"TESSy COVID-19"
"Norway","NO","cases","2020-53",3869,"TESSy COVID-19"
"Norway","NO","cases","2021-01",4682,"TESSy COVID-19"
"Norway","NO","cases","2021-02",3009,"TESSy COVID-19"
"Norway","NO","cases","2021-03",2222,"TESSy COVID-19"
"Norway","NO","cases","2021-04",1945,"TESSy COVID-19"
"Norway","NO","cases","2021-05",1844,"TESSy COVID-19"
"Norway","NO","cases","2021-06",1735,"TESSy COVID-19"
"Norway","NO","cases","2021-07",2034,"TESSy COVID-19"
"Norway","NO","cases","2021-08",3111,"TESSy COVID-19"
"Norway","NO","cases","2021-09",4190,"TESSy COVID-19"
"Norway","NO","cases","2021-10",5665,"TESSy COVID-19"
"Norway","NO","cases","2021-11",6576,"TESSy COVID-19"
"Norway","NO","cases","2021-12",5920,"TESSy COVID-19"
"Norway","NO","cases","2021-13",5109,"TESSy COVID-19"
"Norway","NO","cases","2021-14",4825,"TESSy COVID-19"
"Norway","NO","cases","2021-15",3739,"TESSy COVID-19"
"Norway","NO","cases","2021-16",3222,"TESSy COVID-19"
"Norway","NO","cases","2021-17",2804,"TESSy COVID-19"
"Norway","NO","cases","2021-18",3120,"TESSy COVID-19"
"Norway","NO","cases","2021-19",2564,"TESSy COVID-19"
"Norway","NO","cases","2021-20",3227,"TESSy COVID-19"
"Norway","NO","cases","2021-21",2289,"TESSy COVID-19"
"Norway","NO","cases","2021-22",1864,"TESSy COVID-19"
"Norway","NO","cases","2021-23",1220,"TESSy COVID-19"
"Norway","NO","cases","2021-24",1254,"TESSy COVID-19"
"Norway","NO","cases","2021-25",1271,"TESSy COVID-19"
"Norway","NO","cases","2021-26",1305,"TESSy COVID-19"
"Norway","NO","cases","2021-27",1178,"TESSy COVID-19"
"Norway","NO","cases","2021-28",1184,"TESSy COVID-19"
"Norway","NO","cases","2021-29",1503,"TESSy COVID-19"
"Norway","NO","cases","2021-30",2283,"TESSy COVID-19"
"Norway","NO","cases","2021-31",2997,"TESSy COVID-19"
"Norway","NO","cases","2021-32",3751,"TESSy COVID-19"
"Norway","NO","cases","2021-33",4508,"TESSy COVID-19"
"Norway","NO","cases","2021-34",8714,"TESSy COVID-19"
"Norway","NO","cases","2021-35",10107,"TESSy COVID-19"
"Norway","NO","cases","2021-36",8556,"TESSy COVID-19"
"Norway","NO","cases","2021-37",5731,"TESSy COVID-19"
"Norway","NO","cases","2021-38",4615,"TESSy COVID-19"
"Norway","NO","cases","2021-39",3484,"TESSy COVID-19"
"Norway","NO","cases","2021-40",3011,"TESSy COVID-19"
"Norway","NO","cases","2021-41",2833,"TESSy COVID-19"
"Norway","NO","cases","2021-42",4403,"TESSy COVID-19"
"Norway","NO","cases","2021-43",7007,"TESSy COVID-19"
"Norway","NO","cases","2021-44",9840,"TESSy COVID-19"
"Norway","NO","cases","2021-45",11822,"TESSy COVID-19"
"Norway","NO","cases","2021-46",14721,"TESSy COVID-19"
"Norway","NO","cases","2021-47",18464,"TESSy COVID-19"
"Norway","NO","cases","2021-48",26604,"TESSy COVID-19"
"Norway","NO","cases","2021-49",34164,"TESSy COVID-19"
"Norway","NO","cases","2021-50",31138,"TESSy COVID-19"
"Norway","NO","cases","2021-51",22835,"TESSy COVID-19"
"Norway","NO","cases","2021-52",26694,"TESSy COVID-19"
"Norway","NO","cases","2022-01",46620,"TESSy COVID-19"
"Norway","NO","cases","2022-02",73118,"TESSy COVID-19"
"Norway","NO","cases","2022-03",119578,"TESSy COVID-19"
"Norway","NO","cases","2022-04",135481,"TESSy COVID-19"
"Norway","NO","cases","2022-05",128726,"TESSy COVID-19"
"Norway","NO","cases","2022-06",138517,"TESSy COVID-19"
"Norway","NO","cases","2022-07",100896,"TESSy COVID-19"
"Norway","NO","cases","2022-08",100980,"TESSy COVID-19"
"Norway","NO","cases","2022-09",65426,"TESSy COVID-19"
"Norway","NO","cases","2022-10",42066,"TESSy COVID-19"
"Norway","NO","cases","2022-11",26685,"TESSy COVID-19"
"Norway","NO","cases","2022-12",17535,"TESSy COVID-19"
"Norway","NO","cases","2022-13",10515,"TESSy COVID-19"
"Norway","NO","cases","2022-14",6895,"TESSy COVID-19"
"Norway","NO","cases","2022-15",3645,"TESSy COVID-19"
"Norway","NO","cases","2022-16",3777,"TESSy COVID-19"
"Norway","NO","cases","2022-17",2258,"TESSy COVID-19"
"Norway","NO","cases","2022-18",1881,"TESSy COVID-19"
"Norway","NO","cases","2022-19",1775,"TESSy COVID-19"
"Norway","NO","cases","2022-20",1556,"TESSy COVID-19"
"Norway","NO","cases","2022-21",1587,"TESSy COVID-19"
"Norway","NO","cases","2022-22",1869,"TESSy COVID-19"
"Norway","NO","cases","2022-23",2113,"TESSy COVID-19"
"Norway","NO","cases","2022-24",3068,"TESSy COVID-19"
"Norway","NO","cases","2022-25",4605,"TESSy COVID-19"
"Norway","NO","cases","2022-26",3838,"TESSy COVID-19"
"Norway","NO","cases","2022-27",2353,"TESSy COVID-19"
"Norway","NO","cases","2022-28",1987,"TESSy COVID-19"
"Norway","NO","cases","2022-29",1600,"TESSy COVID-19"
"Norway","NO","cases","2022-30",1341,"TESSy COVID-19"
"Norway","NO","cases","2022-31",1142,"TESSy COVID-19"
"Norway","NO","cases","2022-32",1107,"TESSy COVID-19"
"Norway","NO","cases","2022-33",851,"TESSy COVID-19"
"Norway","NO","cases","2022-34",742,"TESSy COVID-19"
"Norway","NO","cases","2022-35",647,"TESSy COVID-19"
"Norway","NO","cases","2022-36",546,"TESSy COVID-19"
"Norway","NO","cases","2022-37",522,"TESSy COVID-19"
"Norway","NO","cases","2022-38",448,"TESSy COVID-19"
"Norway","NO","cases","2022-39",492,"TESSy COVID-19"
"Norway","NO","cases","2022-40",514,"TESSy COVID-19"
"Norway","NO","cases","2022-41",500,"TESSy COVID-19"
"Norway","NO","cases","2022-42",567,"TESSy COVID-19"
"Norway","NO","cases","2022-43",783,"TESSy COVID-19"
"Norway","NO","cases","2022-44",889,"TESSy COVID-19"
"Norway","NO","cases","2022-45",911,"TESSy COVID-19"
"Norway","NO","cases","2022-46",924,"TESSy COVID-19"
"Norway","NO","cases","2022-47",1032,"TESSy COVID-19"
"Norway","NO","cases","2022-48",1085,"TESSy COVID-19"
"Norway","NO","cases","2022-49",1320,"TESSy COVID-19"
"Norway","NO","cases","2022-50",1523,"TESSy COVID-19"
"Norway","NO","cases","2022-51",1508,"TESSy COVID-19"
"Norway","NO","cases","2022-52",1244,"TESSy COVID-19"
"Norway","NO","cases","2023-01",1039,"TESSy COVID-19"
"Norway","NO","cases","2023-02",633,"TESSy COVID-19"
"Norway","NO","cases","2023-03",409,"TESSy COVID-19"
"Norway","NO","cases","2023-04",346,"TESSy COVID-19"
"Norway","NO","cases","2023-05",293,"TESSy COVID-19"
"Norway","NO","cases","2023-06",293,"TESSy COVID-19"
"Norway","NO","cases","2023-07",291,"TESSy COVID-19"
"Norway","NO","cases","2023-08",284,"TESSy COVID-19"
"Norway","NO","cases","2023-09",365,"TESSy COVID-19"
"Norway","NO","cases","2023-10",348,"TESSy COVID-19"
"Norway","NO","cases","2023-11",448,"TESSy COVID-19"
"Norway","NO","cases","2023-12",532,"TESSy COVID-19"
"Norway","NO","cases","2023-13",667,"TESSy COVID-19"
"Norway","NO","cases","2023-14",494,"TESSy COVID-19"
"Norway","NO","cases","2023-15",546,"TESSy COVID-19"
"Norway","NO","cases","2023-16",503,"TESSy COVID-19"
"Norway","NO","cases","2023-17",400,"TESSy COVID-19"
"Norway","NO","cases","2023-18",385,"TESSy COVID-19"
"Norway","NO","cases","2023-19",340,"TESSy COVID-19"
"Norway","NO","cases","2023-20",246,"TESSy COVID-19"
"Norway","NO","cases","2023-21",236,"TESSy COVID-19"
"Norway","NO","cases","2023-22",163,"TESSy COVID-19"
"Norway","NO","cases","2023-23",206,"TESSy COVID-19"
"Norway","NO","cases","2023-24",169,"TESSy COVID-19"
"Norway","NO","cases","2023-25",125,"TESSy COVID-19"
"Norway","NO","cases","2023-26",107,"TESSy COVID-19"
"Norway","NO","cases","2023-27",82,"TESSy COVID-19"
"Norway","NO","cases","2023-28",78,"TESSy COVID-19"
"Norway","NO","cases","2023-29",113,"TESSy COVID-19"
"Norway","NO","cases","2023-30",142,"TESSy COVID-19"
"Norway","NO","cases","2023-31",180,"TESSy COVID-19"
"Norway","NO","cases","2023-32",226,"TESSy COVID-19"
"Norway","NO","cases","2023-33",261,"TESSy COVID-19"
"Norway","NO","cases","2023-34",410,"TESSy COVID-19"
"Norway","NO","cases","2023-35",415,"TESSy COVID-19"
"Norway","NO","cases","2023-36",450,"TESSy COVID-19"
"Norway","NO","cases","2023-37",382,"TESSy COVID-19"
"Norway","NO","cases","2023-38",404,"TESSy COVID-19"
"Norway","NO","cases","2023-39",377,"TESSy COVID-19"
"Norway","NO","deaths","2020-01",NA,"TESSy COVID-19"
"Norway","NO","deaths","2020-02",NA,"TESSy COVID-19"
"Norway","NO","deaths","2020-03",NA,"TESSy COVID-19"
"Norway","NO","deaths","2020-04",NA,"TESSy COVID-19"
"Norway","NO","deaths","2020-05",NA,"TESSy COVID-19"
"Norway","NO","deaths","2020-06",NA,"TESSy COVID-19"
"Norway","NO","deaths","2020-07",NA,"TESSy COVID-19"
"Norway","NO","deaths","2020-08",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-09",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-10",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-11",11,"TESSy COVID-19"
"Norway","NO","deaths","2020-12",49,"TESSy COVID-19"
"Norway","NO","deaths","2020-13",57,"TESSy COVID-19"
"Norway","NO","deaths","2020-14",51,"TESSy COVID-19"
"Norway","NO","deaths","2020-15",34,"TESSy COVID-19"
"Norway","NO","deaths","2020-16",26,"TESSy COVID-19"
"Norway","NO","deaths","2020-17",9,"TESSy COVID-19"
"Norway","NO","deaths","2020-18",5,"TESSy COVID-19"
"Norway","NO","deaths","2020-19",3,"TESSy COVID-19"
"Norway","NO","deaths","2020-20",2,"TESSy COVID-19"
"Norway","NO","deaths","2020-21",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-22",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-23",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-24",2,"TESSy COVID-19"
"Norway","NO","deaths","2020-25",4,"TESSy COVID-19"
"Norway","NO","deaths","2020-26",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-27",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-28",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-29",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-30",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-31",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-32",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-33",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-34",0,"TESSy COVID-19"
"Norway","NO","deaths","2020-35",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-36",2,"TESSy COVID-19"
"Norway","NO","deaths","2020-37",5,"TESSy COVID-19"
"Norway","NO","deaths","2020-38",2,"TESSy COVID-19"
"Norway","NO","deaths","2020-39",3,"TESSy COVID-19"
"Norway","NO","deaths","2020-40",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-41",1,"TESSy COVID-19"
"Norway","NO","deaths","2020-42",2,"TESSy COVID-19"
"Norway","NO","deaths","2020-43",6,"TESSy COVID-19"
"Norway","NO","deaths","2020-44",12,"TESSy COVID-19"
"Norway","NO","deaths","2020-45",25,"TESSy COVID-19"
"Norway","NO","deaths","2020-46",35,"TESSy COVID-19"
"Norway","NO","deaths","2020-47",36,"TESSy COVID-19"
"Norway","NO","deaths","2020-48",25,"TESSy COVID-19"
"Norway","NO","deaths","2020-49",19,"TESSy COVID-19"
"Norway","NO","deaths","2020-50",13,"TESSy COVID-19"
"Norway","NO","deaths","2020-51",31,"TESSy COVID-19"
"Norway","NO","deaths","2020-52",25,"TESSy COVID-19"
"Norway","NO","deaths","2020-53",43,"TESSy COVID-19"
"Norway","NO","deaths","2021-01",32,"TESSy COVID-19"
"Norway","NO","deaths","2021-02",20,"TESSy COVID-19"
"Norway","NO","deaths","2021-03",18,"TESSy COVID-19"
"Norway","NO","deaths","2021-04",12,"TESSy COVID-19"
"Norway","NO","deaths","2021-05",11,"TESSy COVID-19"
"Norway","NO","deaths","2021-06",8,"TESSy COVID-19"
"Norway","NO","deaths","2021-07",4,"TESSy COVID-19"
"Norway","NO","deaths","2021-08",5,"TESSy COVID-19"
"Norway","NO","deaths","2021-09",12,"TESSy COVID-19"
"Norway","NO","deaths","2021-10",20,"TESSy COVID-19"
"Norway","NO","deaths","2021-11",24,"TESSy COVID-19"
"Norway","NO","deaths","2021-12",15,"TESSy COVID-19"
"Norway","NO","deaths","2021-13",24,"TESSy COVID-19"
"Norway","NO","deaths","2021-14",12,"TESSy COVID-19"
"Norway","NO","deaths","2021-15",8,"TESSy COVID-19"
"Norway","NO","deaths","2021-16",6,"TESSy COVID-19"
"Norway","NO","deaths","2021-17",4,"TESSy COVID-19"
"Norway","NO","deaths","2021-18",2,"TESSy COVID-19"
"Norway","NO","deaths","2021-19",5,"TESSy COVID-19"
"Norway","NO","deaths","2021-20",3,"TESSy COVID-19"
"Norway","NO","deaths","2021-21",2,"TESSy COVID-19"
"Norway","NO","deaths","2021-22",1,"TESSy COVID-19"
"Norway","NO","deaths","2021-23",2,"TESSy COVID-19"
"Norway","NO","deaths","2021-24",0,"TESSy COVID-19"
"Norway","NO","deaths","2021-25",0,"TESSy COVID-19"
"Norway","NO","deaths","2021-26",2,"TESSy COVID-19"
"Norway","NO","deaths","2021-27",1,"TESSy COVID-19"
"Norway","NO","deaths","2021-28",2,"TESSy COVID-19"
"Norway","NO","deaths","2021-29",1,"TESSy COVID-19"
"Norway","NO","deaths","2021-30",6,"TESSy COVID-19"
"Norway","NO","deaths","2021-31",8,"TESSy COVID-19"
"Norway","NO","deaths","2021-32",2,"TESSy COVID-19"
"Norway","NO","deaths","2021-33",8,"TESSy COVID-19"
"Norway","NO","deaths","2021-34",20,"TESSy COVID-19"
"Norway","NO","deaths","2021-35",14,"TESSy COVID-19"
"Norway","NO","deaths","2021-36",18,"TESSy COVID-19"
"Norway","NO","deaths","2021-37",7,"TESSy COVID-19"
"Norway","NO","deaths","2021-38",7,"TESSy COVID-19"
"Norway","NO","deaths","2021-39",11,"TESSy COVID-19"
"Norway","NO","deaths","2021-40",13,"TESSy COVID-19"
"Norway","NO","deaths","2021-41",15,"TESSy COVID-19"
"Norway","NO","deaths","2021-42",23,"TESSy COVID-19"
"Norway","NO","deaths","2021-43",53,"TESSy COVID-19"
"Norway","NO","deaths","2021-44",53,"TESSy COVID-19"
"Norway","NO","deaths","2021-45",59,"TESSy COVID-19"
"Norway","NO","deaths","2021-46",48,"TESSy COVID-19"
"Norway","NO","deaths","2021-47",46,"TESSy COVID-19"
"Norway","NO","deaths","2021-48",66,"TESSy COVID-19"
"Norway","NO","deaths","2021-49",60,"TESSy COVID-19"
"Norway","NO","deaths","2021-50",40,"TESSy COVID-19"
"Norway","NO","deaths","2021-51",25,"TESSy COVID-19"
"Norway","NO","deaths","2021-52",30,"TESSy COVID-19"
"Norway","NO","deaths","2022-01",25,"TESSy COVID-19"
"Norway","NO","deaths","2022-02",30,"TESSy COVID-19"
"Norway","NO","deaths","2022-03",31,"TESSy COVID-19"
"Norway","NO","deaths","2022-04",34,"TESSy COVID-19"
"Norway","NO","deaths","2022-05",40,"TESSy COVID-19"
"Norway","NO","deaths","2022-06",48,"TESSy COVID-19"
"Norway","NO","deaths","2022-07",71,"TESSy COVID-19"
"Norway","NO","deaths","2022-08",87,"TESSy COVID-19"
"Norway","NO","deaths","2022-09",67,"TESSy COVID-19"
"Norway","NO","deaths","2022-10",46,"TESSy COVID-19"
"Norway","NO","deaths","2022-11",11,"TESSy COVID-19"
"Norway","NO","deaths","2022-12",5,"TESSy COVID-19"
"Norway","NO","deaths","2022-13",4,"TESSy COVID-19"
"Norway","NO","deaths","2022-14",8,"TESSy COVID-19"
"Norway","NO","deaths","2022-15",8,"TESSy COVID-19"
"Norway","NO","deaths","2022-16",4,"TESSy COVID-19"
"Norway","NO","deaths","2022-17",10,"TESSy COVID-19"
"Norway","NO","deaths","2022-18",4,"TESSy COVID-19"
"Norway","NO","deaths","2022-19",12,"TESSy COVID-19"
"Norway","NO","deaths","2022-20",4,"TESSy COVID-19"
"Norway","NO","deaths","2022-21",18,"TESSy COVID-19"
"Norway","NO","deaths","2022-22",9,"TESSy COVID-19"
"Norway","NO","deaths","2022-23",6,"TESSy COVID-19"
"Norway","NO","deaths","2022-24",6,"TESSy COVID-19"
"Norway","NO","deaths","2022-25",7,"TESSy COVID-19"
"Norway","NO","deaths","2022-26",1,"TESSy COVID-19"
"Norway","NO","deaths","2022-27",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-28",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-29",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-30",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-31",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-32",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-33",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-34",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-35",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-36",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-37",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-38",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-39",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-40",0,"TESSy COVID-19"
"Norway","NO","deaths","2022-41",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-42",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-43",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-44",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-45",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-46",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-47",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-48",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-49",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-50",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-51",NA,"TESSy COVID-19"
"Norway","NO","deaths","2022-52",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-01",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-02",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-03",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-04",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-05",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-06",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-07",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-08",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-09",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-10",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-11",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-12",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-13",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-14",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-15",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-16",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-17",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-18",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-19",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-20",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-21",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-22",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-23",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-24",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-25",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-26",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-27",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-28",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-29",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-30",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-31",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-32",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-33",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-34",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-35",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-36",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-37",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-38",NA,"TESSy COVID-19"
"Norway","NO","deaths","2023-39",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-01",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-02",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-03",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-04",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-05",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-06",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-07",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-08",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-09",NA,"TESSy COVID-19"
"Poland","PL","cases","2020-10",11,"TESSy COVID-19"
"Poland","PL","cases","2020-11",114,"TESSy COVID-19"
"Poland","PL","cases","2020-12",509,"TESSy COVID-19"
"Poland","PL","cases","2020-13",1228,"TESSy COVID-19"
