"location_name","location","indicator","year_week","value","source"
"Cyprus","CY","cases","2020-53",3835,"TESSy COVID-19"
"Cyprus","CY","cases","2021-01",4136,"TESSy COVID-19"
"Cyprus","CY","cases","2021-02",1659,"TESSy COVID-19"
"Cyprus","CY","cases","2021-03",989,"TESSy COVID-19"
"Cyprus","CY","cases","2021-04",800,"TESSy COVID-19"
"Cyprus","CY","cases","2021-05",817,"TESSy COVID-19"
"Cyprus","CY","cases","2021-06",694,"TESSy COVID-19"
"Cyprus","CY","cases","2021-07",709,"TESSy COVID-19"
"Cyprus","CY","cases","2021-08",1228,"TESSy COVID-19"
"Cyprus","CY","cases","2021-09",1834,"TESSy COVID-19"
"Cyprus","CY","cases","2021-10",2629,"TESSy COVID-19"
"Cyprus","CY","cases","2021-11",2520,"TESSy COVID-19"
"Cyprus","CY","cases","2021-12",2358,"TESSy COVID-19"
"Cyprus","CY","cases","2021-13",2967,"TESSy COVID-19"
"Cyprus","CY","cases","2021-14",3785,"TESSy COVID-19"
"Cyprus","CY","cases","2021-15",4446,"TESSy COVID-19"
"Cyprus","CY","cases","2021-16",6025,"TESSy COVID-19"
"Cyprus","CY","cases","2021-17",4574,"TESSy COVID-19"
"Cyprus","CY","cases","2021-18",2918,"TESSy COVID-19"
"Cyprus","CY","cases","2021-19",1660,"TESSy COVID-19"
"Cyprus","CY","cases","2021-20",945,"TESSy COVID-19"
"Cyprus","CY","cases","2021-21",529,"TESSy COVID-19"
"Cyprus","CY","cases","2021-22",411,"TESSy COVID-19"
"Cyprus","CY","cases","2021-23",408,"TESSy COVID-19"
"Cyprus","CY","cases","2021-24",474,"TESSy COVID-19"
"Cyprus","CY","cases","2021-25",1106,"TESSy COVID-19"
"Cyprus","CY","cases","2021-26",3292,"TESSy COVID-19"
"Cyprus","CY","cases","2021-27",6651,"TESSy COVID-19"
"Cyprus","CY","cases","2021-28",8193,"TESSy COVID-19"
"Cyprus","CY","cases","2021-29",7307,"TESSy COVID-19"
"Cyprus","CY","cases","2021-30",5379,"TESSy COVID-19"
"Cyprus","CY","cases","2021-31",3449,"TESSy COVID-19"
"Cyprus","CY","cases","2021-32",2972,"TESSy COVID-19"
"Cyprus","CY","cases","2021-33",2218,"TESSy COVID-19"
"Cyprus","CY","cases","2021-34",1801,"TESSy COVID-19"
"Cyprus","CY","cases","2021-35",1526,"TESSy COVID-19"
"Cyprus","CY","cases","2021-36",1066,"TESSy COVID-19"
"Cyprus","CY","cases","2021-37",876,"TESSy COVID-19"
"Cyprus","CY","cases","2021-38",702,"TESSy COVID-19"
"Cyprus","CY","cases","2021-39",634,"TESSy COVID-19"
"Cyprus","CY","cases","2021-40",720,"TESSy COVID-19"
"Cyprus","CY","cases","2021-41",885,"TESSy COVID-19"
"Cyprus","CY","cases","2021-42",941,"TESSy COVID-19"
"Cyprus","CY","cases","2021-43",996,"TESSy COVID-19"
"Cyprus","CY","cases","2021-44",1413,"TESSy COVID-19"
"Cyprus","CY","cases","2021-45",1617,"TESSy COVID-19"
"Cyprus","CY","cases","2021-46",2396,"TESSy COVID-19"
"Cyprus","CY","cases","2021-47",2921,"TESSy COVID-19"
"Cyprus","CY","cases","2021-48",3571,"TESSy COVID-19"
"Cyprus","CY","cases","2021-49",3847,"TESSy COVID-19"
"Cyprus","CY","cases","2021-50",4166,"TESSy COVID-19"
"Cyprus","CY","cases","2021-51",5156,"TESSy COVID-19"
"Cyprus","CY","cases","2021-52",16653,"TESSy COVID-19"
"Cyprus","CY","cases","2022-01",33898,"TESSy COVID-19"
"Cyprus","CY","cases","2022-02",21086,"TESSy COVID-19"
"Cyprus","CY","cases","2022-03",14898,"TESSy COVID-19"
"Cyprus","CY","cases","2022-04",16399,"TESSy COVID-19"
"Cyprus","CY","cases","2022-05",19532,"TESSy COVID-19"
"Cyprus","CY","cases","2022-06",17952,"TESSy COVID-19"
"Cyprus","CY","cases","2022-07",15847,"TESSy COVID-19"
"Cyprus","CY","cases","2022-08",13681,"TESSy COVID-19"
"Cyprus","CY","cases","2022-09",13289,"TESSy COVID-19"
"Cyprus","CY","cases","2022-10",18866,"TESSy COVID-19"
"Cyprus","CY","cases","2022-11",23838,"TESSy COVID-19"
"Cyprus","CY","cases","2022-12",31379,"TESSy COVID-19"
"Cyprus","CY","cases","2022-13",30537,"TESSy COVID-19"
"Cyprus","CY","cases","2022-14",18254,"TESSy COVID-19"
"Cyprus","CY","cases","2022-15",9054,"TESSy COVID-19"
"Cyprus","CY","cases","2022-16",4889,"TESSy COVID-19"
"Cyprus","CY","cases","2022-17",3659,"TESSy COVID-19"
"Cyprus","CY","cases","2022-18",2619,"TESSy COVID-19"
"Cyprus","CY","cases","2022-19",2131,"TESSy COVID-19"
"Cyprus","CY","cases","2022-20",1837,"TESSy COVID-19"
"Cyprus","CY","cases","2022-21",1644,"TESSy COVID-19"
"Cyprus","CY","cases","2022-22",1736,"TESSy COVID-19"
"Cyprus","CY","cases","2022-23",2264,"TESSy COVID-19"
"Cyprus","CY","cases","2022-24",4266,"TESSy COVID-19"
"Cyprus","CY","cases","2022-25",7884,"TESSy COVID-19"
"Cyprus","CY","cases","2022-26",11779,"TESSy COVID-19"
"Cyprus","CY","cases","2022-27",15093,"TESSy COVID-19"
"Cyprus","CY","cases","2022-28",13509,"TESSy COVID-19"
"Cyprus","CY","cases","2022-29",8581,"TESSy COVID-19"
"Cyprus","CY","cases","2022-30",5938,"TESSy COVID-19"
"Cyprus","CY","cases","2022-31",4825,"TESSy COVID-19"
"Cyprus","CY","cases","2022-32",2905,"TESSy COVID-19"
"Cyprus","CY","cases","2022-33",2068,"TESSy COVID-19"
"Cyprus","CY","cases","2022-34",1979,"TESSy COVID-19"
"Cyprus","CY","cases","2022-35",1788,"TESSy COVID-19"
"Cyprus","CY","cases","2022-36",1915,"TESSy COVID-19"
"Cyprus","CY","cases","2022-37",2585,"TESSy COVID-19"
"Cyprus","CY","cases","2022-38",2851,"TESSy COVID-19"
"Cyprus","CY","cases","2022-39",2602,"TESSy COVID-19"
"Cyprus","CY","cases","2022-40",2712,"TESSy COVID-19"
"Cyprus","CY","cases","2022-41",2787,"TESSy COVID-19"
"Cyprus","CY","cases","2022-42",2629,"TESSy COVID-19"
"Cyprus","CY","cases","2022-43",2731,"TESSy COVID-19"
"Cyprus","CY","cases","2022-44",3750,"TESSy COVID-19"
"Cyprus","CY","cases","2022-45",3446,"TESSy COVID-19"
"Cyprus","CY","cases","2022-46",3751,"TESSy COVID-19"
"Cyprus","CY","cases","2022-47",4061,"TESSy COVID-19"
"Cyprus","CY","cases","2022-48",4033,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-01",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-02",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-03",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-04",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-05",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-06",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-07",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-08",NA,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-09",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-10",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-11",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-12",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-13",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-14",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-15",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-16",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-17",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-18",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-19",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-20",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-21",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-22",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-23",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-24",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-25",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-26",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-27",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-28",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-29",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-30",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-31",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-32",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-33",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-34",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-35",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-36",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-37",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-38",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-39",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-40",3,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-41",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-42",0,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-43",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-44",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-45",15,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-46",8,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-47",8,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-48",21,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-49",19,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-50",21,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-51",18,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-52",16,"TESSy COVID-19"
"Cyprus","CY","deaths","2020-53",23,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-01",35,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-02",25,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-03",28,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-04",15,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-05",24,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-06",15,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-07",9,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-08",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-09",3,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-10",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-11",5,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-12",11,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-13",18,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-14",20,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-15",21,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-16",14,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-17",20,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-18",25,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-19",16,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-20",11,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-21",12,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-22",9,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-23",12,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-24",3,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-25",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-26",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-27",4,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-28",11,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-29",23,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-30",31,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-31",22,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-32",29,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-33",28,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-34",26,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-35",16,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-36",19,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-37",12,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-38",4,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-39",6,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-40",8,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-41",4,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-42",6,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-43",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-44",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-45",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-46",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-47",3,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-48",9,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-49",8,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-50",14,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-51",13,"TESSy COVID-19"
"Cyprus","CY","deaths","2021-52",14,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-01",22,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-02",23,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-03",34,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-04",31,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-05",19,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-06",37,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-07",34,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-08",32,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-09",24,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-10",27,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-11",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-12",23,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-13",29,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-14",27,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-15",31,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-16",15,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-17",22,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-18",10,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-19",12,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-20",11,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-21",5,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-22",9,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-23",5,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-24",3,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-25",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-26",4,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-27",9,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-28",13,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-29",15,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-30",13,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-31",6,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-32",11,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-33",15,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-34",11,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-35",1,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-36",4,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-37",7,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-38",3,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-39",2,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-40",8,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-41",6,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-42",4,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-43",6,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-44",8,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-45",9,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-46",12,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-47",9,"TESSy COVID-19"
"Cyprus","CY","deaths","2022-48",12,"TESSy COVID-19"
"Czechia","CZ","cases","2020-01",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-02",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-03",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-04",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-05",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-06",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-07",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-08",0,"TESSy COVID-19"
"Czechia","CZ","cases","2020-09",3,"TESSy COVID-19"
"Czechia","CZ","cases","2020-10",30,"TESSy COVID-19"
"Czechia","CZ","cases","2020-11",266,"TESSy COVID-19"
"Czechia","CZ","cases","2020-12",866,"TESSy COVID-19"
"Czechia","CZ","cases","2020-13",1661,"TESSy COVID-19"
"Czechia","CZ","cases","2020-14",1773,"TESSy COVID-19"
"Czechia","CZ","cases","2020-15",1405,"TESSy COVID-19"
"Czechia","CZ","cases","2020-16",755,"TESSy COVID-19"
"Czechia","CZ","cases","2020-17",658,"TESSy COVID-19"
"Czechia","CZ","cases","2020-18",379,"TESSy COVID-19"
"Czechia","CZ","cases","2020-19",344,"TESSy COVID-19"
"Czechia","CZ","cases","2020-20",359,"TESSy COVID-19"
"Czechia","CZ","cases","2020-21",486,"TESSy COVID-19"
"Czechia","CZ","cases","2020-22",318,"TESSy COVID-19"
"Czechia","CZ","cases","2020-23",367,"TESSy COVID-19"
"Czechia","CZ","cases","2020-24",399,"TESSy COVID-19"
"Czechia","CZ","cases","2020-25",475,"TESSy COVID-19"
"Czechia","CZ","cases","2020-26",1106,"TESSy COVID-19"
"Czechia","CZ","cases","2020-27",910,"TESSy COVID-19"
"Czechia","CZ","cases","2020-28",656,"TESSy COVID-19"
"Czechia","CZ","cases","2020-29",771,"TESSy COVID-19"
"Czechia","CZ","cases","2020-30",1375,"TESSy COVID-19"
"Czechia","CZ","cases","2020-31",1454,"TESSy COVID-19"
"Czechia","CZ","cases","2020-32",1567,"TESSy COVID-19"
"Czechia","CZ","cases","2020-33",1657,"TESSy COVID-19"
"Czechia","CZ","cases","2020-34",1907,"TESSy COVID-19"
"Czechia","CZ","cases","2020-35",2449,"TESSy COVID-19"
"Czechia","CZ","cases","2020-36",3784,"TESSy COVID-19"
"Czechia","CZ","cases","2020-37",8033,"TESSy COVID-19"
"Czechia","CZ","cases","2020-38",13099,"TESSy COVID-19"
"Czechia","CZ","cases","2020-39",15306,"TESSy COVID-19"
"Czechia","CZ","cases","2020-40",17864,"TESSy COVID-19"
"Czechia","CZ","cases","2020-41",34665,"TESSy COVID-19"
"Czechia","CZ","cases","2020-42",56775,"TESSy COVID-19"
"Czechia","CZ","cases","2020-43",84210,"TESSy COVID-19"
"Czechia","CZ","cases","2020-44",83550,"TESSy COVID-19"
"Czechia","CZ","cases","2020-45",73172,"TESSy COVID-19"
"Czechia","CZ","cases","2020-46",45344,"TESSy COVID-19"
"Czechia","CZ","cases","2020-47",32156,"TESSy COVID-19"
"Czechia","CZ","cases","2020-48",27421,"TESSy COVID-19"
"Czechia","CZ","cases","2020-49",27109,"TESSy COVID-19"
"Czechia","CZ","cases","2020-50",34259,"TESSy COVID-19"
"Czechia","CZ","cases","2020-51",46543,"TESSy COVID-19"
"Czechia","CZ","cases","2020-52",46905,"TESSy COVID-19"
"Czechia","CZ","cases","2020-53",72541,"TESSy COVID-19"
"Czechia","CZ","cases","2021-01",90140,"TESSy COVID-19"
"Czechia","CZ","cases","2021-02",57168,"TESSy COVID-19"
"Czechia","CZ","cases","2021-03",48884,"TESSy COVID-19"
"Czechia","CZ","cases","2021-04",48123,"TESSy COVID-19"
"Czechia","CZ","cases","2021-05",50707,"TESSy COVID-19"
"Czechia","CZ","cases","2021-06",54291,"TESSy COVID-19"
"Czechia","CZ","cases","2021-07",67166,"TESSy COVID-19"
"Czechia","CZ","cases","2021-08",83968,"TESSy COVID-19"
"Czechia","CZ","cases","2021-09",86574,"TESSy COVID-19"
"Czechia","CZ","cases","2021-10",78369,"TESSy COVID-19"
"Czechia","CZ","cases","2021-11",66113,"TESSy COVID-19"
"Czechia","CZ","cases","2021-12",50392,"TESSy COVID-19"
"Czechia","CZ","cases","2021-13",37718,"TESSy COVID-19"
"Czechia","CZ","cases","2021-14",27927,"TESSy COVID-19"
"Czechia","CZ","cases","2021-15",22025,"TESSy COVID-19"
"Czechia","CZ","cases","2021-16",17822,"TESSy COVID-19"
"Czechia","CZ","cases","2021-17",14740,"TESSy COVID-19"
"Czechia","CZ","cases","2021-18",11102,"TESSy COVID-19"
"Czechia","CZ","cases","2021-19",7847,"TESSy COVID-19"
"Czechia","CZ","cases","2021-20",5164,"TESSy COVID-19"
"Czechia","CZ","cases","2021-21",3316,"TESSy COVID-19"
"Czechia","CZ","cases","2021-22",2440,"TESSy COVID-19"
"Czechia","CZ","cases","2021-23",1485,"TESSy COVID-19"
"Czechia","CZ","cases","2021-24",994,"TESSy COVID-19"
"Czechia","CZ","cases","2021-25",731,"TESSy COVID-19"
"Czechia","CZ","cases","2021-26",1073,"TESSy COVID-19"
"Czechia","CZ","cases","2021-27",1443,"TESSy COVID-19"
"Czechia","CZ","cases","2021-28",1658,"TESSy COVID-19"
"Czechia","CZ","cases","2021-29",1422,"TESSy COVID-19"
"Czechia","CZ","cases","2021-30",1245,"TESSy COVID-19"
"Czechia","CZ","cases","2021-31",1247,"TESSy COVID-19"
"Czechia","CZ","cases","2021-32",1325,"TESSy COVID-19"
"Czechia","CZ","cases","2021-33",1358,"TESSy COVID-19"
"Czechia","CZ","cases","2021-34",1363,"TESSy COVID-19"
"Czechia","CZ","cases","2021-35",1801,"TESSy COVID-19"
"Czechia","CZ","cases","2021-36",2672,"TESSy COVID-19"
"Czechia","CZ","cases","2021-37",3154,"TESSy COVID-19"
"Czechia","CZ","cases","2021-38",3405,"TESSy COVID-19"
"Czechia","CZ","cases","2021-39",4588,"TESSy COVID-19"
"Czechia","CZ","cases","2021-40",6169,"TESSy COVID-19"
"Czechia","CZ","cases","2021-41",9866,"TESSy COVID-19"
"Czechia","CZ","cases","2021-42",22090,"TESSy COVID-19"
"Czechia","CZ","cases","2021-43",35293,"TESSy COVID-19"
"Czechia","CZ","cases","2021-44",54967,"TESSy COVID-19"
"Czechia","CZ","cases","2021-45",78996,"TESSy COVID-19"
"Czechia","CZ","cases","2021-46",110415,"TESSy COVID-19"
"Czechia","CZ","cases","2021-47",132098,"TESSy COVID-19"
"Czechia","CZ","cases","2021-48",117477,"TESSy COVID-19"
"Czechia","CZ","cases","2021-49",93758,"TESSy COVID-19"
"Czechia","CZ","cases","2021-50",70422,"TESSy COVID-19"
"Czechia","CZ","cases","2021-51",41980,"TESSy COVID-19"
"Czechia","CZ","cases","2021-52",37296,"TESSy COVID-19"
"Czechia","CZ","cases","2022-01",50784,"TESSy COVID-19"
"Czechia","CZ","cases","2022-02",81272,"TESSy COVID-19"
"Czechia","CZ","cases","2022-03",182474,"TESSy COVID-19"
"Czechia","CZ","cases","2022-04",290974,"TESSy COVID-19"
"Czechia","CZ","cases","2022-05",269345,"TESSy COVID-19"
"Czechia","CZ","cases","2022-06",187514,"TESSy COVID-19"
"Czechia","CZ","cases","2022-07",125913,"TESSy COVID-19"
"Czechia","CZ","cases","2022-08",79273,"TESSy COVID-19"
"Czechia","CZ","cases","2022-09",64607,"TESSy COVID-19"
"Czechia","CZ","cases","2022-10",64065,"TESSy COVID-19"
"Czechia","CZ","cases","2022-11",64197,"TESSy COVID-19"
"Czechia","CZ","cases","2022-12",59330,"TESSy COVID-19"
"Czechia","CZ","cases","2022-13",49852,"TESSy COVID-19"
"Czechia","CZ","cases","2022-14",37413,"TESSy COVID-19"
"Czechia","CZ","cases","2022-15",22277,"TESSy COVID-19"
"Czechia","CZ","cases","2022-16",16351,"TESSy COVID-19"
"Czechia","CZ","cases","2022-17",11913,"TESSy COVID-19"
"Czechia","CZ","cases","2022-18",7681,"TESSy COVID-19"
"Czechia","CZ","cases","2022-19",4153,"TESSy COVID-19"
"Czechia","CZ","cases","2022-20",2676,"TESSy COVID-19"
"Czechia","CZ","cases","2022-21",1855,"TESSy COVID-19"
"Czechia","CZ","cases","2022-22",1709,"TESSy COVID-19"
"Czechia","CZ","cases","2022-23",2312,"TESSy COVID-19"
"Czechia","CZ","cases","2022-24",2959,"TESSy COVID-19"
"Czechia","CZ","cases","2022-25",4695,"TESSy COVID-19"
"Czechia","CZ","cases","2022-26",8296,"TESSy COVID-19"
"Czechia","CZ","cases","2022-27",8092,"TESSy COVID-19"
"Czechia","CZ","cases","2022-28",14710,"TESSy COVID-19"
"Czechia","CZ","cases","2022-29",21532,"TESSy COVID-19"
"Czechia","CZ","cases","2022-30",22681,"TESSy COVID-19"
"Czechia","CZ","cases","2022-31",20479,"TESSy COVID-19"
"Czechia","CZ","cases","2022-32",17807,"TESSy COVID-19"
"Czechia","CZ","cases","2022-33",18193,"TESSy COVID-19"
"Czechia","CZ","cases","2022-34",15450,"TESSy COVID-19"
"Czechia","CZ","cases","2022-35",15998,"TESSy COVID-19"
"Czechia","CZ","cases","2022-36",18737,"TESSy COVID-19"
"Czechia","CZ","cases","2022-37",22188,"TESSy COVID-19"
"Czechia","CZ","cases","2022-38",24291,"TESSy COVID-19"
"Czechia","CZ","cases","2022-39",26281,"TESSy COVID-19"
"Czechia","CZ","cases","2022-40",26103,"TESSy COVID-19"
"Czechia","CZ","cases","2022-41",19791,"TESSy COVID-19"
