"location_name","location","indicator","year_week","value","source"
"Czechia","CZ","cases","2020-23",367,"TESSy COVID-19"
"Czechia","CZ","cases","2020-24",399,"TESSy COVID-19"
"Czechia","CZ","cases","2020-25",475,"TESSy COVID-19"
"Czechia","CZ","cases","2020-26",1106,"TESSy COVID-19"
"Czechia","CZ","cases","2020-27",910,"TESSy COVID-19"
"Czechia","CZ","cases","2020-28",656,"TESSy COVID-19"
"Czechia","CZ","cases","2020-29",771,"TESSy COVID-19"
"Czechia","CZ","cases","2020-30",1375,"TESSy COVID-19"
"Czechia","CZ","cases","2020-31",1454,"TESSy COVID-19"
"Czechia","CZ","cases","2020-32",1567,"TESSy COVID-19"
"Czechia","CZ","cases","2020-33",1657,"TESSy COVID-19"
"Czechia","CZ","cases","2020-34",1907,"TESSy COVID-19"
"Czechia","CZ","cases","2020-35",2449,"TESSy COVID-19"
"Czechia","CZ","cases","2020-36",3784,"TESSy COVID-19"
"Czechia","CZ","cases","2020-37",8033,"TESSy COVID-19"
"Czechia","CZ","cases","2020-38",13099,"TESSy COVID-19"
"Czechia","CZ","cases","2020-39",15306,"TESSy COVID-19"
"Czechia","CZ","cases","2020-40",17864,"TESSy COVID-19"
"Czechia","CZ","cases","2020-41",34665,"TESSy COVID-19"
"Czechia","CZ","cases","2020-42",56775,"TESSy COVID-19"
"Czechia","CZ","cases","2020-43",84210,"TESSy COVID-19"
"Czechia","CZ","cases","2020-44",83550,"TESSy COVID-19"
"Czechia","CZ","cases","2020-45",73172,"TESSy COVID-19"
"Czechia","CZ","cases","2020-46",45344,"TESSy COVID-19"
"Czechia","CZ","cases","2020-47",32156,"TESSy COVID-19"
"Czechia","CZ","cases","2020-48",27421,"TESSy COVID-19"
"Czechia","CZ","cases","2020-49",27109,"TESSy COVID-19"
"Czechia","CZ","cases","2020-50",34259,"TESSy COVID-19"
"Czechia","CZ","cases","2020-51",46543,"TESSy COVID-19"
"Czechia","CZ","cases","2020-52",46905,"TESSy COVID-19"
"Czechia","CZ","cases","2020-53",72541,"TESSy COVID-19"
"Czechia","CZ","cases","2021-01",88963,"TESSy COVID-19"
"Czechia","CZ","cases","2021-02",56497,"TESSy COVID-19"
"Czechia","CZ","cases","2021-03",48223,"TESSy COVID-19"
"Czechia","CZ","cases","2021-04",47437,"TESSy COVID-19"
"Czechia","CZ","cases","2021-05",50109,"TESSy COVID-19"
"Czechia","CZ","cases","2021-06",53555,"TESSy COVID-19"
"Czechia","CZ","cases","2021-07",66344,"TESSy COVID-19"
"Czechia","CZ","cases","2021-08",82987,"TESSy COVID-19"
"Czechia","CZ","cases","2021-09",85393,"TESSy COVID-19"
"Czechia","CZ","cases","2021-10",77261,"TESSy COVID-19"
"Czechia","CZ","cases","2021-11",65080,"TESSy COVID-19"
"Czechia","CZ","cases","2021-12",49506,"TESSy COVID-19"
"Czechia","CZ","cases","2021-13",37063,"TESSy COVID-19"
"Czechia","CZ","cases","2021-14",27425,"TESSy COVID-19"
"Czechia","CZ","cases","2021-15",21559,"TESSy COVID-19"
"Czechia","CZ","cases","2021-16",17508,"TESSy COVID-19"
"Czechia","CZ","cases","2021-17",14439,"TESSy COVID-19"
"Czechia","CZ","cases","2021-18",10861,"TESSy COVID-19"
"Czechia","CZ","cases","2021-19",7657,"TESSy COVID-19"
"Czechia","CZ","cases","2021-20",5020,"TESSy COVID-19"
"Czechia","CZ","cases","2021-21",3211,"TESSy COVID-19"
"Czechia","CZ","cases","2021-22",2360,"TESSy COVID-19"
"Czechia","CZ","cases","2021-23",1429,"TESSy COVID-19"
"Czechia","CZ","cases","2021-24",943,"TESSy COVID-19"
"Czechia","CZ","cases","2021-25",698,"TESSy COVID-19"
"Czechia","CZ","cases","2021-26",1017,"TESSy COVID-19"
"Czechia","CZ","cases","2021-27",1362,"TESSy COVID-19"
"Czechia","CZ","cases","2021-28",1611,"TESSy COVID-19"
"Czechia","CZ","cases","2021-29",1353,"TESSy COVID-19"
"Czechia","CZ","cases","2021-30",1191,"TESSy COVID-19"
"Czechia","CZ","cases","2021-31",1203,"TESSy COVID-19"
"Czechia","CZ","cases","2021-32",1283,"TESSy COVID-19"
"Czechia","CZ","cases","2021-33",1302,"TESSy COVID-19"
"Czechia","CZ","cases","2021-34",1320,"TESSy COVID-19"
"Czechia","CZ","cases","2021-35",1757,"TESSy COVID-19"
"Czechia","CZ","cases","2021-36",2608,"TESSy COVID-19"
"Czechia","CZ","cases","2021-37",3070,"TESSy COVID-19"
"Czechia","CZ","cases","2021-38",3271,"TESSy COVID-19"
"Czechia","CZ","cases","2021-39",4505,"TESSy COVID-19"
"Czechia","CZ","cases","2021-40",5992,"TESSy COVID-19"
"Czechia","CZ","cases","2021-41",9626,"TESSy COVID-19"
"Czechia","CZ","cases","2021-42",21542,"TESSy COVID-19"
"Czechia","CZ","cases","2021-43",34410,"TESSy COVID-19"
"Czechia","CZ","cases","2021-44",53547,"TESSy COVID-19"
"Czechia","CZ","cases","2021-45",77037,"TESSy COVID-19"
"Czechia","CZ","cases","2021-46",107482,"TESSy COVID-19"
"Czechia","CZ","cases","2021-47",128632,"TESSy COVID-19"
"Czechia","CZ","cases","2021-48",114425,"TESSy COVID-19"
"Czechia","CZ","cases","2021-49",91210,"TESSy COVID-19"
"Czechia","CZ","cases","2021-50",68426,"TESSy COVID-19"
"Czechia","CZ","cases","2021-51",40656,"TESSy COVID-19"
"Czechia","CZ","cases","2021-52",35882,"TESSy COVID-19"
"Czechia","CZ","cases","2022-01",46972,"TESSy COVID-19"
"Czechia","CZ","cases","2022-02",72673,"TESSy COVID-19"
"Czechia","CZ","cases","2022-03",159678,"TESSy COVID-19"
"Czechia","CZ","cases","2022-04",249066,"TESSy COVID-19"
"Czechia","CZ","cases","2022-05",229655,"TESSy COVID-19"
"Czechia","CZ","cases","2022-06",159455,"TESSy COVID-19"
"Czechia","CZ","cases","2022-07",106565,"TESSy COVID-19"
"Czechia","CZ","cases","2022-08",66963,"TESSy COVID-19"
"Czechia","CZ","cases","2022-09",54245,"TESSy COVID-19"
"Czechia","CZ","cases","2022-10",53846,"TESSy COVID-19"
"Czechia","CZ","cases","2022-11",54038,"TESSy COVID-19"
"Czechia","CZ","cases","2022-12",49823,"TESSy COVID-19"
"Czechia","CZ","cases","2022-13",41836,"TESSy COVID-19"
"Czechia","CZ","cases","2022-14",31322,"TESSy COVID-19"
"Czechia","CZ","cases","2022-15",18632,"TESSy COVID-19"
"Czechia","CZ","cases","2022-16",13688,"TESSy COVID-19"
"Czechia","CZ","cases","2022-17",12360,"TESSy COVID-19"
"Czechia","CZ","cases","2022-18",6367,"TESSy COVID-19"
"Czechia","CZ","cases","2022-19",3419,"TESSy COVID-19"
"Czechia","CZ","cases","2022-20",2200,"TESSy COVID-19"
"Czechia","CZ","cases","2022-21",1548,"TESSy COVID-19"
"Czechia","CZ","cases","2022-22",1415,"TESSy COVID-19"
"Czechia","CZ","cases","2022-23",1885,"TESSy COVID-19"
"Czechia","CZ","cases","2022-24",2317,"TESSy COVID-19"
"Czechia","CZ","cases","2022-25",3763,"TESSy COVID-19"
"Czechia","CZ","cases","2022-26",6416,"TESSy COVID-19"
"Czechia","CZ","cases","2022-27",6181,"TESSy COVID-19"
"Czechia","CZ","cases","2022-28",10866,"TESSy COVID-19"
"Czechia","CZ","cases","2022-29",15807,"TESSy COVID-19"
"Czechia","CZ","cases","2022-30",16520,"TESSy COVID-19"
"Czechia","CZ","cases","2022-31",14584,"TESSy COVID-19"
"Czechia","CZ","cases","2022-32",12575,"TESSy COVID-19"
"Czechia","CZ","cases","2022-33",12772,"TESSy COVID-19"
"Czechia","CZ","cases","2022-34",10741,"TESSy COVID-19"
"Czechia","CZ","cases","2022-35",10898,"TESSy COVID-19"
"Czechia","CZ","cases","2022-36",12670,"TESSy COVID-19"
"Czechia","CZ","cases","2022-37",14745,"TESSy COVID-19"
"Czechia","CZ","cases","2022-38",16272,"TESSy COVID-19"
"Czechia","CZ","cases","2022-39",18296,"TESSy COVID-19"
"Czechia","CZ","cases","2022-40",18042,"TESSy COVID-19"
"Czechia","CZ","cases","2022-41",13705,"TESSy COVID-19"
"Czechia","CZ","cases","2022-42",9595,"TESSy COVID-19"
"Czechia","CZ","cases","2022-43",5563,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-01",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-02",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-03",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-04",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-05",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-06",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-07",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-08",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-09",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-10",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-11",0,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-12",1,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-13",22,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-14",51,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-15",72,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-16",43,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-17",35,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-18",30,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-19",26,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-20",17,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-21",17,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-22",4,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-23",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-24",5,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-25",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-26",7,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-27",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-28",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-29",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-30",11,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-31",14,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-32",7,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-33",9,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-34",16,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-35",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-36",17,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-37",29,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-38",56,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-39",99,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-40",146,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-41",301,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-42",496,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-43",899,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-44",1359,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-45",1534,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-46",1277,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-47",976,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-48",868,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-49",756,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-50",697,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-51",767,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-52",771,"TESSy COVID-19"
"Czechia","CZ","deaths","2020-53",987,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-01",1228,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-02",1164,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-03",1041,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-04",976,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-05",920,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-06",946,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-07",1091,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-08",1206,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-09",1415,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-10",1545,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-11",1421,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-12",1202,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-13",1033,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-14",791,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-15",569,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-16",420,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-17",334,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-18",256,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-19",167,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-20",106,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-21",57,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-22",37,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-23",27,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-24",13,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-25",11,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-26",7,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-27",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-28",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-29",3,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-30",4,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-31",4,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-32",5,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-33",9,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-34",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-35",2,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-36",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-37",15,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-38",13,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-39",15,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-40",26,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-41",53,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-42",87,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-43",164,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-44",305,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-45",461,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-46",687,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-47",766,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-48",834,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-49",811,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-50",717,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-51",539,"TESSy COVID-19"
"Czechia","CZ","deaths","2021-52",410,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-01",330,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-02",243,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-03",160,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-04",165,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-05",306,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-06",393,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-07",367,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-08",349,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-09",286,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-10",206,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-11",185,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-12",186,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-13",153,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-14",165,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-15",82,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-16",90,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-17",1,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-18",53,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-19",21,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-20",12,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-21",12,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-22",6,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-23",8,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-24",5,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-25",2,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-26",13,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-27",15,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-28",23,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-29",44,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-30",104,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-31",88,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-32",82,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-33",91,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-34",51,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-35",46,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-36",55,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-37",57,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-38",67,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-39",97,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-40",128,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-41",136,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-42",91,"TESSy COVID-19"
"Czechia","CZ","deaths","2022-43",65,"TESSy COVID-19"
"Denmark","DK","cases","2020-01",10,"TESSy COVID-19"
"Denmark","DK","cases","2020-02",12,"TESSy COVID-19"
"Denmark","DK","cases","2020-03",8,"TESSy COVID-19"
"Denmark","DK","cases","2020-04",15,"TESSy COVID-19"
"Denmark","DK","cases","2020-05",13,"TESSy COVID-19"
"Denmark","DK","cases","2020-06",12,"TESSy COVID-19"
"Denmark","DK","cases","2020-07",14,"TESSy COVID-19"
"Denmark","DK","cases","2020-08",11,"TESSy COVID-19"
