"location_name","location","indicator","year_week","value","source"
"Finland","FI","cases","2021-28",2227,"TESSy COVID-19"
"Finland","FI","cases","2021-29",2895,"TESSy COVID-19"
"Finland","FI","cases","2021-30",4611,"TESSy COVID-19"
"Finland","FI","cases","2021-31",5055,"TESSy COVID-19"
"Finland","FI","cases","2021-32",5125,"TESSy COVID-19"
"Finland","FI","cases","2021-33",4315,"TESSy COVID-19"
"Finland","FI","cases","2021-34",4140,"TESSy COVID-19"
"Finland","FI","cases","2021-35",3830,"TESSy COVID-19"
"Finland","FI","cases","2021-36",3092,"TESSy COVID-19"
"Finland","FI","cases","2021-37",2766,"TESSy COVID-19"
"Finland","FI","cases","2021-38",2976,"TESSy COVID-19"
"Finland","FI","cases","2021-39",3859,"TESSy COVID-19"
"Finland","FI","cases","2021-40",4215,"TESSy COVID-19"
"Finland","FI","cases","2021-41",3690,"TESSy COVID-19"
"Finland","FI","cases","2021-42",3652,"TESSy COVID-19"
"Finland","FI","cases","2021-43",4166,"TESSy COVID-19"
"Finland","FI","cases","2021-44",5110,"TESSy COVID-19"
"Finland","FI","cases","2021-45",5926,"TESSy COVID-19"
"Finland","FI","cases","2021-46",7415,"TESSy COVID-19"
"Finland","FI","cases","2021-47",8080,"TESSy COVID-19"
"Finland","FI","cases","2021-48",9448,"TESSy COVID-19"
"Finland","FI","cases","2021-49",10502,"TESSy COVID-19"
"Finland","FI","cases","2021-50",13643,"TESSy COVID-19"
"Finland","FI","cases","2021-51",21562,"TESSy COVID-19"
"Finland","FI","cases","2021-52",43338,"TESSy COVID-19"
"Finland","FI","cases","2022-01",58611,"TESSy COVID-19"
"Finland","FI","cases","2022-02",59757,"TESSy COVID-19"
"Finland","FI","cases","2022-03",56168,"TESSy COVID-19"
"Finland","FI","cases","2022-04",47728,"TESSy COVID-19"
"Finland","FI","cases","2022-05",44269,"TESSy COVID-19"
"Finland","FI","cases","2022-06",45395,"TESSy COVID-19"
"Finland","FI","cases","2022-07",44955,"TESSy COVID-19"
"Finland","FI","cases","2022-08",44429,"TESSy COVID-19"
"Finland","FI","cases","2022-09",41668,"TESSy COVID-19"
"Finland","FI","cases","2022-10",51123,"TESSy COVID-19"
"Finland","FI","cases","2022-11",53638,"TESSy COVID-19"
"Finland","FI","cases","2022-12",53345,"TESSy COVID-19"
"Finland","FI","cases","2022-13",43354,"TESSy COVID-19"
"Finland","FI","cases","2022-14",37909,"TESSy COVID-19"
"Finland","FI","cases","2022-15",29357,"TESSy COVID-19"
"Finland","FI","cases","2022-16",26681,"TESSy COVID-19"
"Finland","FI","cases","2022-17",19131,"TESSy COVID-19"
"Finland","FI","cases","2022-18",17583,"TESSy COVID-19"
"Finland","FI","cases","2022-19",13967,"TESSy COVID-19"
"Finland","FI","cases","2022-20",11370,"TESSy COVID-19"
"Finland","FI","cases","2022-21",10724,"TESSy COVID-19"
"Finland","FI","cases","2022-22",10849,"TESSy COVID-19"
"Finland","FI","cases","2022-23",10449,"TESSy COVID-19"
"Finland","FI","cases","2022-24",10570,"TESSy COVID-19"
"Finland","FI","cases","2022-25",10442,"TESSy COVID-19"
"Finland","FI","cases","2022-26",12447,"TESSy COVID-19"
"Finland","FI","cases","2022-27",12512,"TESSy COVID-19"
"Finland","FI","cases","2022-28",15035,"TESSy COVID-19"
"Finland","FI","cases","2022-29",17687,"TESSy COVID-19"
"Finland","FI","cases","2022-30",16744,"TESSy COVID-19"
"Finland","FI","cases","2022-31",15284,"TESSy COVID-19"
"Finland","FI","deaths","2020-01",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-02",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-03",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-04",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-05",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-06",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-07",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-08",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-09",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-10",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-11",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-12",1,"TESSy COVID-19"
"Finland","FI","deaths","2020-13",12,"TESSy COVID-19"
"Finland","FI","deaths","2020-14",28,"TESSy COVID-19"
"Finland","FI","deaths","2020-15",46,"TESSy COVID-19"
"Finland","FI","deaths","2020-16",55,"TESSy COVID-19"
"Finland","FI","deaths","2020-17",47,"TESSy COVID-19"
"Finland","FI","deaths","2020-18",44,"TESSy COVID-19"
"Finland","FI","deaths","2020-19",33,"TESSy COVID-19"
"Finland","FI","deaths","2020-20",25,"TESSy COVID-19"
"Finland","FI","deaths","2020-21",12,"TESSy COVID-19"
"Finland","FI","deaths","2020-22",10,"TESSy COVID-19"
"Finland","FI","deaths","2020-23",5,"TESSy COVID-19"
"Finland","FI","deaths","2020-24",3,"TESSy COVID-19"
"Finland","FI","deaths","2020-25",3,"TESSy COVID-19"
"Finland","FI","deaths","2020-26",1,"TESSy COVID-19"
"Finland","FI","deaths","2020-27",3,"TESSy COVID-19"
"Finland","FI","deaths","2020-28",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-29",1,"TESSy COVID-19"
"Finland","FI","deaths","2020-30",2,"TESSy COVID-19"
"Finland","FI","deaths","2020-31",5,"TESSy COVID-19"
"Finland","FI","deaths","2020-32",2,"TESSy COVID-19"
"Finland","FI","deaths","2020-33",1,"TESSy COVID-19"
"Finland","FI","deaths","2020-34",3,"TESSy COVID-19"
"Finland","FI","deaths","2020-35",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-36",0,"TESSy COVID-19"
"Finland","FI","deaths","2020-37",5,"TESSy COVID-19"
"Finland","FI","deaths","2020-38",3,"TESSy COVID-19"
"Finland","FI","deaths","2020-39",5,"TESSy COVID-19"
"Finland","FI","deaths","2020-40",5,"TESSy COVID-19"
"Finland","FI","deaths","2020-41",4,"TESSy COVID-19"
"Finland","FI","deaths","2020-42",9,"TESSy COVID-19"
"Finland","FI","deaths","2020-43",4,"TESSy COVID-19"
"Finland","FI","deaths","2020-44",7,"TESSy COVID-19"
"Finland","FI","deaths","2020-45",8,"TESSy COVID-19"
"Finland","FI","deaths","2020-46",7,"TESSy COVID-19"
"Finland","FI","deaths","2020-47",23,"TESSy COVID-19"
"Finland","FI","deaths","2020-48",27,"TESSy COVID-19"
"Finland","FI","deaths","2020-49",31,"TESSy COVID-19"
"Finland","FI","deaths","2020-50",39,"TESSy COVID-19"
"Finland","FI","deaths","2020-51",50,"TESSy COVID-19"
"Finland","FI","deaths","2020-52",41,"TESSy COVID-19"
"Finland","FI","deaths","2020-53",41,"TESSy COVID-19"
"Finland","FI","deaths","2021-01",27,"TESSy COVID-19"
"Finland","FI","deaths","2021-02",29,"TESSy COVID-19"
"Finland","FI","deaths","2021-03",40,"TESSy COVID-19"
"Finland","FI","deaths","2021-04",34,"TESSy COVID-19"
"Finland","FI","deaths","2021-05",29,"TESSy COVID-19"
"Finland","FI","deaths","2021-06",23,"TESSy COVID-19"
"Finland","FI","deaths","2021-07",23,"TESSy COVID-19"
"Finland","FI","deaths","2021-08",31,"TESSy COVID-19"
"Finland","FI","deaths","2021-09",35,"TESSy COVID-19"
"Finland","FI","deaths","2021-10",32,"TESSy COVID-19"
"Finland","FI","deaths","2021-11",31,"TESSy COVID-19"
"Finland","FI","deaths","2021-12",24,"TESSy COVID-19"
"Finland","FI","deaths","2021-13",36,"TESSy COVID-19"
"Finland","FI","deaths","2021-14",28,"TESSy COVID-19"
"Finland","FI","deaths","2021-15",27,"TESSy COVID-19"
"Finland","FI","deaths","2021-16",29,"TESSy COVID-19"
"Finland","FI","deaths","2021-17",20,"TESSy COVID-19"
"Finland","FI","deaths","2021-18",22,"TESSy COVID-19"
"Finland","FI","deaths","2021-19",15,"TESSy COVID-19"
"Finland","FI","deaths","2021-20",21,"TESSy COVID-19"
"Finland","FI","deaths","2021-21",25,"TESSy COVID-19"
"Finland","FI","deaths","2021-22",14,"TESSy COVID-19"
"Finland","FI","deaths","2021-23",11,"TESSy COVID-19"
"Finland","FI","deaths","2021-24",12,"TESSy COVID-19"
"Finland","FI","deaths","2021-25",10,"TESSy COVID-19"
"Finland","FI","deaths","2021-26",11,"TESSy COVID-19"
"Finland","FI","deaths","2021-27",16,"TESSy COVID-19"
"Finland","FI","deaths","2021-28",10,"TESSy COVID-19"
"Finland","FI","deaths","2021-29",7,"TESSy COVID-19"
"Finland","FI","deaths","2021-30",11,"TESSy COVID-19"
"Finland","FI","deaths","2021-31",26,"TESSy COVID-19"
"Finland","FI","deaths","2021-32",23,"TESSy COVID-19"
"Finland","FI","deaths","2021-33",20,"TESSy COVID-19"
"Finland","FI","deaths","2021-34",18,"TESSy COVID-19"
"Finland","FI","deaths","2021-35",23,"TESSy COVID-19"
"Finland","FI","deaths","2021-36",24,"TESSy COVID-19"
"Finland","FI","deaths","2021-37",21,"TESSy COVID-19"
"Finland","FI","deaths","2021-38",26,"TESSy COVID-19"
"Finland","FI","deaths","2021-39",27,"TESSy COVID-19"
"Finland","FI","deaths","2021-40",35,"TESSy COVID-19"
"Finland","FI","deaths","2021-41",37,"TESSy COVID-19"
"Finland","FI","deaths","2021-42",40,"TESSy COVID-19"
"Finland","FI","deaths","2021-43",37,"TESSy COVID-19"
"Finland","FI","deaths","2021-44",35,"TESSy COVID-19"
"Finland","FI","deaths","2021-45",50,"TESSy COVID-19"
"Finland","FI","deaths","2021-46",60,"TESSy COVID-19"
"Finland","FI","deaths","2021-47",82,"TESSy COVID-19"
"Finland","FI","deaths","2021-48",74,"TESSy COVID-19"
"Finland","FI","deaths","2021-49",68,"TESSy COVID-19"
"Finland","FI","deaths","2021-50",65,"TESSy COVID-19"
"Finland","FI","deaths","2021-51",65,"TESSy COVID-19"
"Finland","FI","deaths","2021-52",97,"TESSy COVID-19"
"Finland","FI","deaths","2022-01",98,"TESSy COVID-19"
"Finland","FI","deaths","2022-02",93,"TESSy COVID-19"
"Finland","FI","deaths","2022-03",154,"TESSy COVID-19"
"Finland","FI","deaths","2022-04",119,"TESSy COVID-19"
"Finland","FI","deaths","2022-05",148,"TESSy COVID-19"
"Finland","FI","deaths","2022-06",166,"TESSy COVID-19"
"Finland","FI","deaths","2022-07",145,"TESSy COVID-19"
"Finland","FI","deaths","2022-08",156,"TESSy COVID-19"
"Finland","FI","deaths","2022-09",207,"TESSy COVID-19"
"Finland","FI","deaths","2022-10",190,"TESSy COVID-19"
"Finland","FI","deaths","2022-11",256,"TESSy COVID-19"
"Finland","FI","deaths","2022-12",230,"TESSy COVID-19"
"Finland","FI","deaths","2022-13",361,"TESSy COVID-19"
"Finland","FI","deaths","2022-14",520,"TESSy COVID-19"
"Finland","FI","deaths","2022-15",385,"TESSy COVID-19"
"Finland","FI","deaths","2022-16",335,"TESSy COVID-19"
"Finland","FI","deaths","2022-17",253,"TESSy COVID-19"
"Finland","FI","deaths","2022-18",186,"TESSy COVID-19"
"Finland","FI","deaths","2022-19",137,"TESSy COVID-19"
"Finland","FI","deaths","2022-20",21,"TESSy COVID-19"
"Finland","FI","deaths","2022-21",44,"TESSy COVID-19"
"Finland","FI","deaths","2022-22",46,"TESSy COVID-19"
"Finland","FI","deaths","2022-23",54,"TESSy COVID-19"
"Finland","FI","deaths","2022-24",78,"TESSy COVID-19"
"Finland","FI","deaths","2022-25",77,"TESSy COVID-19"
"Finland","FI","deaths","2022-26",86,"TESSy COVID-19"
"Finland","FI","deaths","2022-27",79,"TESSy COVID-19"
"Finland","FI","deaths","2022-28",85,"TESSy COVID-19"
"Finland","FI","deaths","2022-29",127,"TESSy COVID-19"
"Finland","FI","deaths","2022-30",58,"TESSy COVID-19"
"Finland","FI","deaths","2022-31",24,"TESSy COVID-19"
"France","FR","cases","2020-01",0,"TESSy COVID-19"
"France","FR","cases","2020-02",0,"TESSy COVID-19"
"France","FR","cases","2020-03",0,"TESSy COVID-19"
"France","FR","cases","2020-04",3,"TESSy COVID-19"
"France","FR","cases","2020-05",3,"TESSy COVID-19"
"France","FR","cases","2020-06",6,"TESSy COVID-19"
"France","FR","cases","2020-07",0,"TESSy COVID-19"
"France","FR","cases","2020-08",4,"TESSy COVID-19"
"France","FR","cases","2020-09",133,"TESSy COVID-19"
"France","FR","cases","2020-10",981,"TESSy COVID-19"
"France","FR","cases","2020-11",4297,"TESSy COVID-19"
"France","FR","cases","2020-12",11266,"TESSy COVID-19"
"France","FR","cases","2020-13",23485,"TESSy COVID-19"
"France","FR","cases","2020-14",31002,"TESSy COVID-19"
"France","FR","cases","2020-15",25898,"TESSy COVID-19"
"France","FR","cases","2020-16",16220,"TESSy COVID-19"
"France","FR","cases","2020-17",11120,"TESSy COVID-19"
"France","FR","cases","2020-18",6144,"TESSy COVID-19"
"France","FR","cases","2020-19",4046,"TESSy COVID-19"
"France","FR","cases","2020-20",3392,"TESSy COVID-19"
"France","FR","cases","2020-21",4668,"TESSy COVID-19"
"France","FR","cases","2020-22",4012,"TESSy COVID-19"
"France","FR","cases","2020-23",3170,"TESSy COVID-19"
"France","FR","cases","2020-24",3284,"TESSy COVID-19"
"France","FR","cases","2020-25",3559,"TESSy COVID-19"
"France","FR","cases","2020-26",3575,"TESSy COVID-19"
"France","FR","cases","2020-27",3834,"TESSy COVID-19"
"France","FR","cases","2020-28",4005,"TESSy COVID-19"
"France","FR","cases","2020-29",4513,"TESSy COVID-19"
"France","FR","cases","2020-30",6639,"TESSy COVID-19"
"France","FR","cases","2020-31",8517,"TESSy COVID-19"
"France","FR","cases","2020-32",11935,"TESSy COVID-19"
"France","FR","cases","2020-33",17353,"TESSy COVID-19"
"France","FR","cases","2020-34",28177,"TESSy COVID-19"
"France","FR","cases","2020-35",39986,"TESSy COVID-19"
"France","FR","cases","2020-36",52854,"TESSy COVID-19"
"France","FR","cases","2020-37",64706,"TESSy COVID-19"
"France","FR","cases","2020-38",75853,"TESSy COVID-19"
"France","FR","cases","2020-39",74124,"TESSy COVID-19"
"France","FR","cases","2020-40",79973,"TESSy COVID-19"
"France","FR","cases","2020-41",123089,"TESSy COVID-19"
"France","FR","cases","2020-42",174828,"TESSy COVID-19"
"France","FR","cases","2020-43",275475,"TESSy COVID-19"
"France","FR","cases","2020-44",334606,"TESSy COVID-19"
"France","FR","cases","2020-45",304647,"TESSy COVID-19"
"France","FR","cases","2020-46",178339,"TESSy COVID-19"
"France","FR","cases","2020-47",116391,"TESSy COVID-19"
"France","FR","cases","2020-48",78267,"TESSy COVID-19"
"France","FR","cases","2020-49",72129,"TESSy COVID-19"
"France","FR","cases","2020-50",78745,"TESSy COVID-19"
"France","FR","cases","2020-51",94319,"TESSy COVID-19"
"France","FR","cases","2020-52",85104,"TESSy COVID-19"
"France","FR","cases","2020-53",89728,"TESSy COVID-19"
"France","FR","cases","2021-01",123771,"TESSy COVID-19"
"France","FR","cases","2021-02",120598,"TESSy COVID-19"
"France","FR","cases","2021-03",132695,"TESSy COVID-19"
"France","FR","cases","2021-04",134230,"TESSy COVID-19"
"France","FR","cases","2021-05",131751,"TESSy COVID-19"
"France","FR","cases","2021-06",114509,"TESSy COVID-19"
"France","FR","cases","2021-07",120536,"TESSy COVID-19"
"France","FR","cases","2021-08",130618,"TESSy COVID-19"
"France","FR","cases","2021-09",127029,"TESSy COVID-19"
"France","FR","cases","2021-10",144730,"TESSy COVID-19"
"France","FR","cases","2021-11",185686,"TESSy COVID-19"
"France","FR","cases","2021-12",226159,"TESSy COVID-19"
"France","FR","cases","2021-13",244901,"TESSy COVID-19"
"France","FR","cases","2021-14",205883,"TESSy COVID-19"
"France","FR","cases","2021-15",205276,"TESSy COVID-19"
"France","FR","cases","2021-16",182848,"TESSy COVID-19"
"France","FR","cases","2021-17",146406,"TESSy COVID-19"
"France","FR","cases","2021-18",109742,"TESSy COVID-19"
"France","FR","cases","2021-19",84111,"TESSy COVID-19"
"France","FR","cases","2021-20",85437,"TESSy COVID-19"
"France","FR","cases","2021-21",63401,"TESSy COVID-19"
"France","FR","cases","2021-22",49066,"TESSy COVID-19"
"France","FR","cases","2021-23",29340,"TESSy COVID-19"
"France","FR","cases","2021-24",17288,"TESSy COVID-19"
"France","FR","cases","2021-25",12858,"TESSy COVID-19"
"France","FR","cases","2021-26",15749,"TESSy COVID-19"
"France","FR","cases","2021-27",25738,"TESSy COVID-19"
"France","FR","cases","2021-28",51040,"TESSy COVID-19"
"France","FR","cases","2021-29",122790,"TESSy COVID-19"
"France","FR","cases","2021-30",153108,"TESSy COVID-19"
"France","FR","cases","2021-31",158592,"TESSy COVID-19"
"France","FR","cases","2021-32",166422,"TESSy COVID-19"
"France","FR","cases","2021-33",149868,"TESSy COVID-19"
"France","FR","cases","2021-34",125261,"TESSy COVID-19"
"France","FR","cases","2021-35",95498,"TESSy COVID-19"
"France","FR","cases","2021-36",70669,"TESSy COVID-19"
"France","FR","cases","2021-37",51163,"TESSy COVID-19"
"France","FR","cases","2021-38",39700,"TESSy COVID-19"
"France","FR","cases","2021-39",33506,"TESSy COVID-19"
"France","FR","cases","2021-40",29250,"TESSy COVID-19"
"France","FR","cases","2021-41",32843,"TESSy COVID-19"
"France","FR","cases","2021-42",36085,"TESSy COVID-19"
"France","FR","cases","2021-43",39946,"TESSy COVID-19"
"France","FR","cases","2021-44",49560,"TESSy COVID-19"
"France","FR","cases","2021-45",68055,"TESSy COVID-19"
"France","FR","cases","2021-46",122268,"TESSy COVID-19"
"France","FR","cases","2021-47",198036,"TESSy COVID-19"
"France","FR","cases","2021-48",292049,"TESSy COVID-19"
"France","FR","cases","2021-49",341145,"TESSy COVID-19"
"France","FR","cases","2021-50",365223,"TESSy COVID-19"
"France","FR","cases","2021-51",526052,"TESSy COVID-19"
"France","FR","cases","2021-52",1151117,"TESSy COVID-19"
"France","FR","cases","2022-01",1752836,"TESSy COVID-19"
"France","FR","cases","2022-02",2028035,"TESSy COVID-19"
"France","FR","cases","2022-03",2486551,"TESSy COVID-19"
"France","FR","cases","2022-04",2404210,"TESSy COVID-19"
"France","FR","cases","2022-05",1772483,"TESSy COVID-19"
"France","FR","cases","2022-06",1004471,"TESSy COVID-19"
"France","FR","cases","2022-07",597768,"TESSy COVID-19"
"France","FR","cases","2022-08",413598,"TESSy COVID-19"
"France","FR","cases","2022-09",363517,"TESSy COVID-19"
"France","FR","cases","2022-10",443492,"TESSy COVID-19"
"France","FR","cases","2022-11",606139,"TESSy COVID-19"
"France","FR","cases","2022-12",870396,"TESSy COVID-19"
"France","FR","cases","2022-13",976409,"TESSy COVID-19"
"France","FR","cases","2022-14",945487,"TESSy COVID-19"
"France","FR","cases","2022-15",839741,"TESSy COVID-19"
"France","FR","cases","2022-16",556868,"TESSy COVID-19"
"France","FR","cases","2022-17",394610,"TESSy COVID-19"
"France","FR","cases","2022-18",280568,"TESSy COVID-19"
"France","FR","cases","2022-19",231488,"TESSy COVID-19"
"France","FR","cases","2022-20",176051,"TESSy COVID-19"
"France","FR","cases","2022-21",125192,"TESSy COVID-19"
"France","FR","cases","2022-22",158236,"TESSy COVID-19"
"France","FR","cases","2022-23",206911,"TESSy COVID-19"
"France","FR","cases","2022-24",310743,"TESSy COVID-19"
"France","FR","cases","2022-25",468726,"TESSy COVID-19"
"France","FR","cases","2022-26",742798,"TESSy COVID-19"
"France","FR","cases","2022-27",916749,"TESSy COVID-19"
"France","FR","cases","2022-28",695874,"TESSy COVID-19"
"France","FR","cases","2022-29",533537,"TESSy COVID-19"
"France","FR","cases","2022-30",341350,"TESSy COVID-19"
"France","FR","cases","2022-31",220975,"TESSy COVID-19"
"France","FR","deaths","2020-01",0,"TESSy COVID-19"
"France","FR","deaths","2020-02",0,"TESSy COVID-19"
"France","FR","deaths","2020-03",0,"TESSy COVID-19"
"France","FR","deaths","2020-04",0,"TESSy COVID-19"
"France","FR","deaths","2020-05",1,"TESSy COVID-19"
"France","FR","deaths","2020-06",0,"TESSy COVID-19"
"France","FR","deaths","2020-07",0,"TESSy COVID-19"
"France","FR","deaths","2020-08",0,"TESSy COVID-19"
"France","FR","deaths","2020-09",0,"TESSy COVID-19"
"France","FR","deaths","2020-10",0,"TESSy COVID-19"
"France","FR","deaths","2020-11",43,"TESSy COVID-19"
"France","FR","deaths","2020-12",670,"TESSy COVID-19"
"France","FR","deaths","2020-13",2002,"TESSy COVID-19"
"France","FR","deaths","2020-14",3287,"TESSy COVID-19"
"France","FR","deaths","2020-15",3348,"TESSy COVID-19"
"France","FR","deaths","2020-16",2741,"TESSy COVID-19"
"France","FR","deaths","2020-17",2101,"TESSy COVID-19"
"France","FR","deaths","2020-18",1408,"TESSy COVID-19"
"France","FR","deaths","2020-19",1062,"TESSy COVID-19"
"France","FR","deaths","2020-20",815,"TESSy COVID-19"
"France","FR","deaths","2020-21",566,"TESSy COVID-19"
"France","FR","deaths","2020-22",474,"TESSy COVID-19"
"France","FR","deaths","2020-23",335,"TESSy COVID-19"
"France","FR","deaths","2020-24",263,"TESSy COVID-19"
"France","FR","deaths","2020-25",164,"TESSy COVID-19"
"France","FR","deaths","2020-26",123,"TESSy COVID-19"
"France","FR","deaths","2020-27",105,"TESSy COVID-19"
"France","FR","deaths","2020-28",133,"TESSy COVID-19"
"France","FR","deaths","2020-29",105,"TESSy COVID-19"
"France","FR","deaths","2020-30",113,"TESSy COVID-19"
"France","FR","deaths","2020-31",90,"TESSy COVID-19"
"France","FR","deaths","2020-32",79,"TESSy COVID-19"
