"location_name","location","indicator","year_week","value","source"
"Denmark","DK","cases","2021-24",1778,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-25",1291,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-26",2374,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-27",3906,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-28",6877,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-29",5420,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-30",6180,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-31",6086,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-32",6991,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-33",6689,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-34",6622,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-35",4891,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-36",3394,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-37",2272,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-38",2392,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-39",2994,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-40",3869,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-41",4751,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-42",7763,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-43",11369,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-44",14778,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-45",20761,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-46",26769,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-47",28836,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-48",30184,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-49",45278,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-50",62885,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-51",60241,"Epidemic intelligence national data"
"Denmark","DK","cases","2021-52",92490,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-01",119001,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-02",161721,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-03",266627,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-04",315652,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-05",289557,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-06",324357,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-07",250652,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-08",170209,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-09",102425,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-10",86542,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-11",54302,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-12",37656,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-13",24142,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-14",18449,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-15",13468,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-16",11397,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-17",7307,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-18",5988,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-19",4857,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-20",2781,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-21",3596,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-22",3300,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-23",4714,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-24",7207,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-25",10549,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-26",12408,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-27",11795,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-28",15487,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-29",14679,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-30",6853,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-31",10788,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-32",11633,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-33",10132,"Epidemic intelligence national data"
"Denmark","DK","cases","2022-34",7109,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-01",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-02",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-03",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-04",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-05",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-06",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-07",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-08",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-09",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-10",0,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-11",4,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-12",21,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-13",59,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-14",113,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-15",95,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-16",75,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-17",59,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-18",65,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-19",34,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-20",28,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-21",13,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-22",11,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-23",16,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-24",7,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-25",5,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-26",3,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-27",2,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-28",6,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-29",2,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-30",2,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-31",3,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-32",4,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-33",1,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-34",2,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-35",1,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-36",4,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-37",6,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-38",8,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-39",8,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-40",12,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-41",12,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-42",15,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-43",23,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-44",14,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-45",24,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-46",17,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-47",30,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-48",46,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-49",61,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-50",56,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-51",107,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-52",157,"Epidemic intelligence national data"
"Denmark","DK","deaths","2020-53",200,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-01",199,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-02",208,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-03",194,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-04",136,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-05",83,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-06",73,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-07",39,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-08",23,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-09",16,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-10",14,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-11",10,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-12",19,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-13",15,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-14",15,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-15",18,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-16",17,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-17",15,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-18",6,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-19",8,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-20",6,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-21",7,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-22",4,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-23",7,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-24",5,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-25",4,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-26",4,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-27",1,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-28",3,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-29",3,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-30",5,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-31",4,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-32",8,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-33",8,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-34",13,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-35",10,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-36",23,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-37",18,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-38",17,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-39",16,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-40",11,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-41",16,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-42",10,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-43",19,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-44",25,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-45",33,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-46",41,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-47",77,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-48",69,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-49",66,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-50",78,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-51",88,"Epidemic intelligence national data"
"Denmark","DK","deaths","2021-52",71,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-01",124,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-02",107,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-03",112,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-04",139,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-05",148,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-06",214,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-07",230,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-08",280,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-09",301,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-10",278,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-11",230,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-12",199,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-13",136,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-14",143,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-15",88,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-16",90,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-17",78,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-18",59,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-19",47,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-20",38,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-21",26,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-22",27,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-23",25,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-24",8,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-25",17,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-26",33,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-27",32,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-28",41,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-29",40,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-30",28,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-31",62,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-32",91,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-33",54,"Epidemic intelligence national data"
"Denmark","DK","deaths","2022-34",47,"Epidemic intelligence national data"
"Estonia","EE","cases","2020-01",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-02",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-03",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-04",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-05",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-06",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-07",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-08",0,"TESSy COVID-19"
"Estonia","EE","cases","2020-09",1,"TESSy COVID-19"
"Estonia","EE","cases","2020-10",9,"TESSy COVID-19"
"Estonia","EE","cases","2020-11",210,"TESSy COVID-19"
"Estonia","EE","cases","2020-12",165,"TESSy COVID-19"
"Estonia","EE","cases","2020-13",5570,"TESSy COVID-19"
"Estonia","EE","cases","2020-14",404,"TESSy COVID-19"
"Estonia","EE","cases","2020-15",223,"TESSy COVID-19"
"Estonia","EE","cases","2020-16",199,"TESSy COVID-19"
"Estonia","EE","cases","2020-17",109,"TESSy COVID-19"
"Estonia","EE","cases","2020-18",56,"TESSy COVID-19"
"Estonia","EE","cases","2020-19",38,"TESSy COVID-19"
"Estonia","EE","cases","2020-20",43,"TESSy COVID-19"
"Estonia","EE","cases","2020-21",39,"TESSy COVID-19"
"Estonia","EE","cases","2020-22",46,"TESSy COVID-19"
"Estonia","EE","cases","2020-23",71,"TESSy COVID-19"
"Estonia","EE","cases","2020-24",35,"TESSy COVID-19"
"Estonia","EE","cases","2020-25",8,"TESSy COVID-19"
"Estonia","EE","cases","2020-26",6,"TESSy COVID-19"
"Estonia","EE","cases","2020-27",6,"TESSy COVID-19"
"Estonia","EE","cases","2020-28",21,"TESSy COVID-19"
"Estonia","EE","cases","2020-29",4,"TESSy COVID-19"
"Estonia","EE","cases","2020-30",11,"TESSy COVID-19"
"Estonia","EE","cases","2020-31",45,"TESSy COVID-19"
"Estonia","EE","cases","2020-32",74,"TESSy COVID-19"
"Estonia","EE","cases","2020-33",35,"TESSy COVID-19"
"Estonia","EE","cases","2020-34",88,"TESSy COVID-19"
"Estonia","EE","cases","2020-35",100,"TESSy COVID-19"
"Estonia","EE","cases","2020-36",157,"TESSy COVID-19"
"Estonia","EE","cases","2020-37",160,"TESSy COVID-19"
"Estonia","EE","cases","2020-38",244,"TESSy COVID-19"
"Estonia","EE","cases","2020-39",337,"TESSy COVID-19"
"Estonia","EE","cases","2020-40",344,"TESSy COVID-19"
"Estonia","EE","cases","2020-41",255,"TESSy COVID-19"
"Estonia","EE","cases","2020-42",211,"TESSy COVID-19"
"Estonia","EE","cases","2020-43",343,"TESSy COVID-19"
"Estonia","EE","cases","2020-44",614,"TESSy COVID-19"
"Estonia","EE","cases","2020-45",1202,"TESSy COVID-19"
"Estonia","EE","cases","2020-46",1591,"TESSy COVID-19"
"Estonia","EE","cases","2020-47",2104,"TESSy COVID-19"
"Estonia","EE","cases","2020-48",2350,"TESSy COVID-19"
"Estonia","EE","cases","2020-49",2921,"TESSy COVID-19"
"Estonia","EE","cases","2020-50",3156,"TESSy COVID-19"
"Estonia","EE","cases","2020-51",3696,"TESSy COVID-19"
"Estonia","EE","cases","2020-52",3730,"TESSy COVID-19"
"Estonia","EE","cases","2020-53",3709,"TESSy COVID-19"
"Estonia","EE","cases","2021-01",4276,"TESSy COVID-19"
"Estonia","EE","cases","2021-02",3543,"TESSy COVID-19"
"Estonia","EE","cases","2021-03",3631,"TESSy COVID-19"
"Estonia","EE","cases","2021-04",3604,"TESSy COVID-19"
"Estonia","EE","cases","2021-05",3762,"TESSy COVID-19"
"Estonia","EE","cases","2021-06",4561,"TESSy COVID-19"
"Estonia","EE","cases","2021-07",5572,"TESSy COVID-19"
"Estonia","EE","cases","2021-08",8183,"TESSy COVID-19"
"Estonia","EE","cases","2021-09",9570,"TESSy COVID-19"
"Estonia","EE","cases","2021-10",9905,"TESSy COVID-19"
"Estonia","EE","cases","2021-11",10309,"TESSy COVID-19"
"Estonia","EE","cases","2021-12",7822,"TESSy COVID-19"
"Estonia","EE","cases","2021-13",423,"TESSy COVID-19"
"Estonia","EE","cases","2021-14",4663,"TESSy COVID-19"
"Estonia","EE","cases","2021-15",3341,"TESSy COVID-19"
"Estonia","EE","cases","2021-16",2604,"TESSy COVID-19"
"Estonia","EE","cases","2021-17",2402,"TESSy COVID-19"
"Estonia","EE","cases","2021-18",2283,"TESSy COVID-19"
"Estonia","EE","cases","2021-19",1870,"TESSy COVID-19"
"Estonia","EE","cases","2021-20",1465,"TESSy COVID-19"
"Estonia","EE","cases","2021-21",876,"TESSy COVID-19"
"Estonia","EE","cases","2021-22",612,"TESSy COVID-19"
"Estonia","EE","cases","2021-23",380,"TESSy COVID-19"
"Estonia","EE","cases","2021-24",282,"TESSy COVID-19"
